id,root
2999,14
3000,31
3001,8
3002,19
3003,12
3004,2
3005,12
3006,15
3007,2
3008,30
3009,1
3010,16
3011,6
3012,14
3013,17
3014,5
3015,5
3016,25
3017,8
3018,33
3019,17
3020,8
3021,1
3022,19
3023,16
3024,22
3025,14
3026,24
3027,7
3028,14
3029,12
3030,1
3031,1
3032,7
3033,10
3034,7
3035,19
3036,7
3037,10
3038,17
3039,6
3040,16
3041,19
3042,20
3043,6
3044,3
3045,4
3046,23
3047,21
3048,13
3049,8
3050,14
3051,35
3052,1
3053,7
3054,2
3055,19
3056,5
3057,23
3058,5
3059,4
3060,21
3061,18
3062,5
3063,16
3064,9
3065,24
3066,20
3067,6
3068,1
3069,10
3070,24
3071,21
3072,4
3073,6
3074,14
3075,11
3076,1
3077,23
3078,3
3079,18
3080,1
3081,1
3082,1
3083,11
3084,9
3085,22
3086,10
3087,29
3088,3
3089,5
3090,24
3091,9
3092,21
3093,7
3094,18
3095,2
3096,15
3097,8
3098,3
3099,40
3100,3
3101,12
3102,3
3103,6
3104,10
3105,6
3106,6
3107,2
3108,21
3109,6
3110,9
3111,3
3112,20
3113,13
3114,5
3115,1
3116,13
3117,4
3118,6
3119,13
3120,13
3121,10
3122,15
3123,5
3124,3
3125,3
3126,18
3127,14
3128,8
3129,7
3130,7
3131,15
3132,9
3133,10
3134,18
3135,4
3136,5
3137,29
3138,28
3139,23
3140,21
3141,10
3142,8
3143,6
3144,1
3145,2
3146,5
3147,2
3148,6
3149,17
3150,8
3151,9
3152,15
3153,7
3154,3
3155,17
3156,15
3157,3
3158,6
3159,19
3160,9
3161,6
3162,8
3163,34
3164,2
3165,12
3166,16
3167,7
3168,6
3169,3
3170,22
3171,10
3172,11
3173,12
3174,2
3175,4
3176,35
3177,7
3178,35
3179,2
3180,3
3181,19
3182,14
3183,6
3184,18
3185,2
3186,15
3187,2
3188,6
3189,17
3190,23
3191,14
3192,6
3193,20
3194,4
3195,15
3196,14
3197,2
3198,2
3199,10
3200,8
3201,3
3202,15
3203,9
3204,5
3205,14
3206,6
3207,4
3208,13
3209,33
3210,7
3211,5
3212,3
3213,10
3214,22
3215,4
3216,26
3217,1
3218,18
3219,15
3220,16
3221,12
3222,10
3223,7
3224,20
3225,12
3226,28
3227,19
3228,9
3229,26
3230,20
3231,3
3232,28
3233,17
3234,18
3235,18
3236,3
3237,24
3238,3
3239,8
3240,25
3241,16
3242,5
3243,13
3244,34
3245,2
3246,8
3247,17
3248,4
3249,3
3250,16
3251,10
3252,7
3253,18
3254,1
3255,2
3256,3
3257,10
3258,2
3259,7
3260,7
3261,10
3262,3
3263,1
3264,7
3265,9
3266,7
3267,1
3268,5
3269,13
3270,17
3271,6
3272,22
3273,17
3274,18
3275,13
3276,11
3277,5
3278,8
3279,5
3280,11
3281,15
3282,11
3283,31
3284,15
3285,8
3286,7
3287,13
3288,6
3289,11
3290,13
3291,13
3292,1
3293,9
3294,1
3295,16
3296,13
3297,1
3298,11
3299,10
3300,17
3301,3
3302,3
3303,6
3304,5
3305,16
3306,7
3307,19
3308,3
3309,3
3310,12
3311,11
3312,13
3313,20
3314,20
3315,17
3316,2
3317,34
3318,4
3319,21
3320,11
3321,15
3322,23
3323,19
3324,13
3325,9
3326,5
3327,3
3328,13
3329,2
3330,3
3331,5
3332,10
3333,15
3334,14
3335,8
3336,6
3337,11
3338,3
3339,12
3340,7
3341,12
3342,8
3343,16
3344,13
3345,25
3346,4
3347,21
3348,10
3349,12
3350,5
3351,2
3352,22
3353,3
3354,3
3355,1
3356,13
3357,2
3358,2
3359,29
3360,8
3361,2
3362,2
3363,12
3364,32
3365,6
3366,17
3367,3
3368,20
3369,9
3370,14
3371,3
3372,11
3373,14
3374,10
3375,11
3376,13
3377,12
3378,4
3379,4
3380,5
3381,11
3382,1
3383,8
3384,10
3385,11
3386,13
3387,19
3388,8
3389,15
3390,6
3391,1
3392,8
3393,1
3394,20
3395,14
3396,3
3397,11
3398,7
3399,12
3400,21
3401,18
3402,9
3403,31
3404,22
3405,7
3406,1
3407,11
3408,14
3409,23
3410,12
3411,18
3412,4
3413,15
3414,3
3415,5
3416,10
3417,5
3418,1
3419,1
3420,3
3421,11
3422,14
3423,12
3424,4
3425,16
3426,17
3427,10
3428,8
3429,13
3430,11
3431,16
3432,10
3433,6
3434,2
3435,9
3436,7
3437,12
3438,1
3439,1
3440,10
3441,9
3442,19
3443,10
3444,8
3445,12
3446,9
3447,24
3448,1
3449,1
3450,26
3451,14
3452,6
3453,22
3454,2
3455,13
3456,21
3457,13
3458,17
3459,28
3460,9
3461,27
3462,3
3463,27
3464,20
3465,20
3466,31
3467,25
3468,26
3469,3
3470,6
3471,6
3472,1
3473,12
3474,12
3475,13
3476,21
3477,11
3478,15
3479,4
3480,14
3481,3
3482,4
3483,14
3484,2
3485,18
3486,8
3487,9
3488,4
3489,13
3490,26
3491,7
3492,1
3493,16
3494,9
3495,17
3496,6
3497,12
3498,1
3499,9
3500,15
3501,1
3502,17
3503,15
3504,3
3505,23
3506,4
3507,14
3508,9
3509,12
3510,21
3511,15
3512,4
3513,25
3514,11
3515,21
3516,16
3517,6
3518,10
3519,21
3520,14
3521,11
3522,5
3523,25
3524,18
3525,5
3526,3
3527,6
3528,5
3529,4
3530,2
3531,10
3532,13
3533,9
3534,7
3535,16
3536,11
3537,17
3538,12
3539,2
3540,8
3541,10
3542,12
3543,11
3544,19
3545,4
3546,16
3547,7
3548,9
3549,15
3550,4
3551,9
3552,19
3553,5
3554,8
3555,1
3556,18
3557,3
3558,8
3559,7
3560,9
3561,10
3562,3
3563,6
3564,11
3565,15
3566,11
3567,1
3568,5
3569,11
3570,14
3571,4
3572,17
3573,1
3574,2
3575,18
3576,5
3577,20
3578,27
3579,3
3580,1
3581,9
3582,14
3583,9
3584,1
3585,2
3586,11
3587,15
3588,2
3589,16
3590,8
3591,16
3592,1
3593,4
3594,3
3595,2
3596,12
3597,1
3598,18
3599,1
3600,3
3601,5
3602,7
3603,19
3604,5
3605,5
3606,4
3607,22
3608,9
3609,12
3610,13
3611,3
3612,1
3613,8
3614,6
3615,12
3616,8
3617,2
3618,2
3619,9
3620,7
3621,14
3622,2
3623,15
3624,7
3625,13
3626,15
3627,1
3628,7
3629,12
3630,6
3631,4
3632,1
3633,2
3634,12
3635,9
3636,12
3637,3
3638,9
3639,7
3640,7
3641,9
3642,14
3643,2
3644,3
3645,10
3646,8
3647,8
3648,12
3649,4
3650,10
3651,4
3652,4
3653,8
3654,7
3655,15
3656,9
3657,3
3658,11
3659,1
3660,13
3661,8
3662,20
3663,7
3664,7
3665,22
3666,16
3667,11
3668,8
3669,12
3670,3
3671,4
3672,3
3673,13
3674,1
3675,16
3676,1
3677,14
3678,9
3679,8
3680,8
3681,5
3682,1
3683,6
3684,4
3685,18
3686,7
3687,14
3688,4
3689,3
3690,1
3691,3
3692,16
3693,24
3694,7
3695,4
3696,7
3697,5
3698,6
3699,18
3700,9
3701,3
3702,4
3703,10
3704,11
3705,4
3706,11
3707,13
3708,11
3709,6
3710,2
3711,19
3712,9
3713,8
3714,3
3715,14
3716,12
3717,18
3718,7
3719,8
3720,3
3721,1
3722,16
3723,1
3724,6
3725,20
3726,13
3727,23
3728,10
3729,19
3730,4
3731,4
3732,6
3733,5
3734,9
3735,17
3736,5
3737,5
3738,6
3739,2
3740,25
3741,5
3742,16
3743,2
3744,4
3745,21
3746,1
3747,4
3748,28
3749,2
3750,8
3751,9
3752,13
3753,10
3754,18
3755,8
3756,2
3757,3
3758,7
3759,7
3760,10
3761,2
3762,3
3763,3
3764,6
3765,5
3766,20
3767,26
3768,17
3769,13
3770,7
3771,12
3772,2
3773,9
3774,5
3775,8
3776,18
3777,3
3778,1
3779,11
3780,3
3781,7
3782,21
3783,8
3784,5
3785,1
3786,4
3787,7
3788,4
3789,1
3790,8
3791,5
3792,6
3793,8
3794,6
3795,20
3796,2
3797,7
3798,5
3799,3
3800,1
3801,23
3802,7
3803,8
3804,14
3805,17
3806,7
3807,1
3808,14
3809,29
3810,7
3811,5
3812,11
3813,4
3814,22
3815,4
3816,10
3817,6
3818,2
3819,1
3820,4
3821,3
3822,5
3823,19
3824,8
3825,16
3826,22
3827,12
3828,9
3829,10
3830,7
3831,15
3832,1
3833,3
3834,4
3835,14
3836,17
3837,12
3838,27
3839,1
3840,23
3841,2
3842,5
3843,6
3844,12
3845,7
3846,6
3847,19
3848,4
3849,4
3850,7
3851,1
3852,1
3853,7
3854,4
3855,6
3856,3
3857,10
3858,11
3859,16
3860,3
3861,7
3862,12
3863,13
3864,1
3865,8
3866,8
3867,17
3868,8
3869,15
3870,6
3871,1
3872,7
3873,4
3874,5
3875,2
3876,9
3877,5
3878,26
3879,4
3880,8
3881,16
3882,17
3883,11
3884,19
3885,12
3886,4
3887,3
3888,8
3889,4
3890,11
3891,8
3892,16
3893,2
3894,11
3895,15
3896,5
3897,10
3898,25
3899,13
3900,11
3901,5
3902,3
3903,17
3904,13
3905,10
3906,16
3907,2
3908,3
3909,2
3910,5
3911,5
3912,6
3913,7
3914,11
3915,3
3916,1
3917,16
3918,6
3919,10
3920,12
3921,2
3922,8
3923,10
3924,13
3925,15
3926,6
3927,5
3928,8
3929,2
3930,8
3931,10
3932,6
3933,22
3934,10
3935,11
3936,14
3937,20
3938,12
3939,14
3940,8
3941,11
3942,6
3943,11
3944,19
3945,5
3946,6
3947,8
3948,4
3949,25
3950,9
3951,16
3952,10
3953,1
3954,16
3955,11
3956,10
3957,3
3958,5
3959,21
3960,12
3961,26
3962,22
3963,4
3964,11
3965,1
3966,1
3967,5
3968,7
3969,10
3970,11
3971,17
3972,1
3973,7
3974,1
3975,10
3976,3
3977,16
3978,6
3979,1
3980,7
3981,7
3982,8
3983,6
3984,11
3985,10
3986,5
3987,6
3988,14
3989,11
3990,23
3991,4
3992,10
3993,6
3994,8
3995,5
3996,11
3997,5
3998,3
3999,12
4000,1
4001,5
4002,19
4003,14
4004,11
4005,26
4006,9
4007,1
4008,3
4009,9
4010,15
4011,2
4012,11
4013,23
4014,17
4015,10
4016,10
4017,8
4018,21
4019,23
4020,4
4021,9
4022,26
4023,6
4024,13
4025,11
4026,1
4027,14
4028,16
4029,10
4030,14
4031,11
4032,14
4033,18
4034,3
4035,2
4036,18
4037,2
4038,12
4039,17
4040,10
4041,10
4042,1
4043,9
4044,9
4045,6
4046,3
4047,14
4048,6
4049,7
4050,17
4051,19
4052,17
4053,13
4054,3
4055,17
4056,14
4057,6
4058,18
4059,8
4060,22
4061,15
4062,7
4063,4
4064,23
4065,2
4066,3
4067,21
4068,2
4069,14
4070,4
4071,3
4072,26
4073,5
4074,9
4075,4
4076,14
4077,8
4078,9
4079,8
4080,6
4081,16
4082,15
4083,8
4084,14
4085,1
4086,13
4087,14
4088,2
4089,3
4090,9
4091,4
4092,6
4093,8
4094,12
4095,5
4096,3
4097,10
4098,10
4099,2
4100,4
4101,4
4102,13
4103,11
4104,10
4105,13
4106,8
4107,1
4108,1
4109,4
4110,3
4111,5
4112,22
4113,16
4114,5
4115,6
4116,6
4117,9
4118,9
4119,12
4120,7
4121,9
4122,9
4123,5
4124,8
4125,5
4126,7
4127,3
4128,2
4129,5
4130,2
4131,9
4132,2
4133,9
4134,20
4135,2
4136,4
4137,17
4138,1
4139,11
4140,5
4141,4
4142,9
4143,5
4144,5
4145,12
4146,5
4147,1
4148,12
4149,3
4150,9
4151,2
4152,2
4153,6
4154,10
4155,6
4156,8
4157,9
4158,3
4159,15
4160,16
4161,11
4162,3
4163,4
4164,1
4165,19
4166,10
4167,7
4168,3
4169,8
4170,14
4171,11
4172,5
4173,1
4174,4
4175,8
4176,14
4177,4
4178,3
4179,15
4180,4
4181,5
4182,18
4183,12
4184,1
4185,6
4186,2
4187,10
4188,18
4189,9
4190,7
4191,5
4192,14
4193,6
4194,8
4195,8
4196,3
4197,6
4198,10
4199,18
4200,5
4201,2
4202,14
4203,8
4204,14
4205,14
4206,28
4207,13
4208,5
4209,14
4210,8
4211,2
4212,26
4213,2
4214,7
4215,2
4216,6
4217,5
4218,7
4219,17
4220,2
4221,11
4222,9
4223,5
4224,13
4225,12
4226,9
4227,21
4228,4
4229,12
4230,15
4231,6
4232,11
4233,5
4234,7
4235,40
4236,1
4237,7
4238,11
4239,1
4240,17
4241,4
4242,5
4243,37
4244,2
4245,3
4246,2
4247,11
4248,3
4249,4
4250,5
4251,11
4252,2
4253,10
4254,8
4255,7
4256,10
4257,8
4258,6
4259,7
4260,16
4261,16
4262,20
4263,1
4264,19
4265,3
4266,5
4267,8
4268,5
4269,10
4270,10
4271,20
4272,20
4273,29
4274,25
4275,35
4276,5
4277,22
4278,5
4279,5
4280,17
4281,7
4282,5
4283,7
4284,14
4285,1
4286,6
4287,12
4288,10
4289,4
4290,16
4291,3
4292,8
4293,1
4294,12
4295,2
4296,28
4297,1
4298,2
4299,4
4300,6
4301,2
4302,6
4303,4
4304,10
4305,12
4306,7
4307,25
4308,4
4309,19
4310,9
4311,2
4312,3
4313,4
4314,5
4315,1
4316,2
4317,3
4318,15
4319,5
4320,9
4321,25
4322,5
4323,11
4324,5
4325,11
4326,11
4327,4
4328,19
4329,14
4330,15
4331,5
4332,11
4333,13
4334,5
4335,17
4336,6
4337,3
4338,6
4339,7
4340,7
4341,12
4342,11
4343,5
4344,3
4345,8
4346,16
4347,5
4348,8
4349,24
4350,1
4351,5
4352,6
4353,11
4354,17
4355,5
4356,13
4357,2
4358,23
4359,14
4360,3
4361,8
4362,11
4363,5
4364,16
4365,6
4366,3
4367,12
4368,11
4369,8
4370,3
4371,12
4372,2
4373,12
4374,11
4375,12
4376,20
4377,26
4378,4
4379,3
4380,3
4381,11
4382,9
4383,8
4384,4
4385,6
4386,2
4387,15
4388,3
4389,14
4390,4
4391,5
4392,4
4393,15
4394,5
4395,4
4396,8
4397,4
4398,4
4399,14
4400,1
4401,12
4402,9
4403,13
4404,6
4405,6
4406,3
4407,2
4408,4
4409,6
4410,1
4411,6
4412,2
4413,3
4414,7
4415,7
4416,5
4417,4
4418,6
4419,1
4420,12
4421,13
4422,20
4423,2
4424,3
4425,7
4426,4
4427,8
4428,16
4429,3
4430,5
4431,12
4432,16
4433,12
4434,13
4435,3
4436,7
4437,7
4438,7
4439,2
4440,14
4441,14
4442,10
4443,2
4444,6
4445,6
4446,10
4447,4
4448,12
4449,26
4450,19
4451,15
4452,6
4453,29
4454,27
4455,13
4456,23
4457,28
4458,25
4459,8
4460,4
4461,2
4462,5
4463,8
4464,4
4465,7
4466,14
4467,3
4468,26
4469,5
4470,22
4471,13
4472,5
4473,10
4474,1
4475,16
4476,9
4477,19
4478,5
4479,22
4480,32
4481,12
4482,5
4483,7
4484,4
4485,28
4486,1
4487,9
4488,12
4489,19
4490,10
4491,13
4492,13
4493,24
4494,1
4495,5
4496,7
4497,24
4498,3
4499,11
4500,1
4501,25
4502,15
4503,12
4504,4
4505,26
4506,14
4507,7
4508,23
4509,10
4510,19
4511,23
4512,26
4513,32
4514,28
4515,5
4516,11
4517,30
4518,6
4519,8
4520,18
4521,10
4522,4
4523,4
4524,15
4525,27
4526,8
4527,9
4528,6
4529,4
4530,18
4531,5
4532,22
4533,8
4534,6
4535,23
4536,4
4537,11
4538,4
4539,2
4540,1
4541,11
4542,1
4543,10
4544,2
4545,3
4546,31
4547,10
4548,21
4549,21
4550,30
4551,25
4552,4
4553,6
4554,4
4555,14
4556,12
4557,3
4558,4
4559,2
4560,20
4561,2
4562,23
4563,2
4564,2
4565,1
4566,2
4567,15
4568,33
4569,2
4570,10
4571,12
4572,18
4573,33
4574,2
4575,5
4576,13
4577,21
4578,3
4579,14
4580,11
4581,17
4582,2
4583,3
4584,21
4585,8
4586,5
4587,6
4588,12
4589,6
4590,12
4591,8
4592,9
4593,6
4594,4
4595,7
4596,2
4597,20
4598,16
4599,8
4600,4
4601,2
4602,1
4603,9
4604,6
4605,3
4606,10
4607,21
4608,16
4609,17
4610,7
4611,9
4612,5
4613,8
4614,5
4615,4
4616,17
4617,2
4618,5
4619,12
4620,12
4621,5
4622,19
4623,2
4624,8
4625,22
4626,16
4627,8
4628,1
4629,29
4630,9
4631,11
4632,9
4633,1
4634,3
4635,11
4636,16
4637,9
4638,15
4639,16
4640,11
4641,3
4642,9
4643,9
4644,7
4645,15
4646,1
4647,18
4648,9
4649,12
4650,13
4651,5
4652,15
4653,1
4654,14
4655,26
4656,19
4657,12
4658,6
4659,13
4660,25
4661,2
4662,1
4663,17
4664,12
4665,7
4666,6
4667,10
4668,7
4669,7
4670,7
4671,13
4672,5
4673,1
4674,19
4675,31
4676,11
4677,33
4678,21
4679,11
4680,2
4681,16
4682,2
4683,14
4684,9
4685,7
4686,21
4687,12
4688,2
4689,1
4690,15
4691,20
4692,11
4693,8
4694,19
4695,8
4696,1
4697,12
4698,15
4699,25
4700,14
4701,24
4702,14
4703,1
4704,7
4705,15
4706,4
4707,17
4708,9
4709,1
4710,9
4711,4
4712,1
4713,7
4714,5
4715,12
4716,24
4717,22
4718,26
4719,7
4720,8
4721,18
4722,6
4723,1
4724,8
4725,23
4726,8
4727,5
4728,20
4729,28
4730,46
4731,6
4732,28
4733,10
4734,7
4735,5
4736,11
4737,3
4738,16
4739,4
4740,10
4741,6
4742,21
4743,5
4744,10
4745,8
4746,3
4747,12
4748,11
4749,3
4750,15
4751,2
4752,2
4753,11
4754,2
4755,3
4756,1
4757,14
4758,17
4759,2
4760,13
4761,4
4762,5
4763,15
4764,14
4765,11
4766,16
4767,23
4768,31
4769,15
4770,27
4771,13
4772,1
4773,12
4774,1
4775,13
4776,17
4777,8
4778,11
4779,1
4780,14
4781,23
4782,13
4783,4
4784,10
4785,19
4786,1
4787,2
4788,2
4789,15
4790,21
4791,11
4792,12
4793,7
4794,7
4795,19
4796,1
4797,2
4798,5
4799,17
4800,16
4801,7
4802,27
4803,3
4804,24
4805,5
4806,22
4807,26
4808,4
4809,18
4810,13
4811,28
4812,4
4813,6
4814,7
4815,19
4816,5
4817,11
4818,5
4819,3
4820,2
4821,5
4822,10
4823,6
4824,8
4825,5
4826,26
4827,16
4828,49
4829,6
4830,27
4831,6
4832,18
4833,4
4834,13
4835,7
4836,11
4837,10
4838,8
4839,7
4840,14
4841,22
4842,10
4843,7
4844,25
4845,1
4846,7
4847,9
4848,7
4849,31
4850,5
4851,8
4852,9
4853,9
4854,6
4855,10
4856,8
4857,18
4858,25
4859,16
4860,2
4861,13
4862,6
4863,6
4864,8
4865,3
4866,1
4867,3
4868,22
4869,8
4870,12
4871,11
4872,35
4873,19
4874,19
4875,16
4876,17
4877,3
4878,5
4879,25
4880,2
4881,1
4882,18
4883,2
4884,1
4885,6
4886,1
4887,6
4888,18
4889,20
4890,3
4891,8
4892,21
4893,2
4894,29
4895,22
4896,17
4897,1
4898,22
4899,1
4900,6
4901,11
4902,1
4903,8
4904,5
4905,5
4906,7
4907,5
4908,6
4909,8
4910,1
4911,20
4912,8
4913,2
4914,7
4915,9
4916,8
4917,10
4918,13
4919,5
4920,10
4921,4
4922,7
4923,19
4924,26
4925,17
4926,6
4927,24
4928,7
4929,1
4930,3
4931,13
4932,23
4933,8
4934,10
4935,28
4936,7
4937,7
4938,1
4939,15
4940,13
4941,15
4942,17
4943,16
4944,20
4945,5
4946,15
4947,12
4948,14
4949,3
4950,10
4951,15
4952,13
4953,17
4954,11
4955,3
4956,16
4957,6
4958,12
4959,5
4960,8
4961,25
4962,11
4963,1
4964,14
4965,17
4966,4
4967,18
4968,4
4969,4
4970,9
4971,5
4972,2
4973,5
4974,12
4975,6
4976,7
4977,4
4978,16
4979,6
4980,21
4981,6
4982,6
4983,4
4984,3
4985,3
4986,2
4987,10
4988,25
4989,13
4990,13
4991,2
4992,12
4993,2
4994,2
4995,23
4996,14
4997,5
4998,2
4999,15
5000,27
5001,6
5002,7
5003,29
5004,15
5005,1
5006,15
5007,25
5008,18
5009,3
5010,3
5011,11
5012,3
5013,1
5014,35
5015,4
5016,2
5017,9
5018,7
5019,7
5020,12
5021,12
5022,16
5023,18
5024,1
5025,8
5026,1
5027,6
5028,9
5029,22
5030,5
5031,19
5032,3
5033,6
5034,16
5035,3
5036,8
5037,14
5038,9
5039,15
5040,2
5041,12
5042,1
5043,5
5044,14
5045,10
5046,13
5047,12
5048,2
5049,7
5050,20
5051,7
5052,3
5053,2
5054,11
5055,4
5056,3
5057,24
5058,2
5059,17
5060,12
5061,3
5062,23
5063,24
5064,3
5065,15
5066,9
5067,7
5068,21
5069,1
5070,9
5071,4
5072,10
5073,9
5074,2
5075,4
5076,16
5077,7
5078,23
5079,18
5080,13
5081,10
5082,5
5083,18
5084,7
5085,3
5086,3
5087,9
5088,3
5089,6
5090,15
5091,1
5092,9
5093,5
5094,6
5095,1
5096,6
5097,5
5098,12
5099,9
5100,1
5101,5
5102,7
5103,3
5104,4
5105,8
5106,3
5107,10
5108,4
5109,17
5110,20
5111,17
5112,5
5113,1
5114,3
5115,7
5116,1
5117,1
5118,8
5119,8
5120,11
5121,3
5122,3
5123,10
5124,6
5125,5
5126,7
5127,15
5128,1
5129,19
5130,7
5131,5
5132,3
5133,2
5134,2
5135,7
5136,12
5137,1
5138,7
5139,18
5140,3
5141,4
5142,6
5143,2
5144,7
5145,2
5146,17
5147,2
5148,8
5149,20
5150,8
5151,10
5152,5
5153,1
5154,3
5155,10
5156,6
5157,8
5158,10
5159,9
5160,6
5161,3
5162,4
5163,3
5164,5
5165,3
5166,21
5167,9
5168,8
5169,6
5170,5
5171,13
5172,22
5173,12
5174,30
5175,2
5176,4
5177,13
5178,17
5179,2
5180,12
5181,3
5182,4
5183,8
5184,24
5185,8
5186,5
5187,11
5188,16
5189,7
5190,5
5191,22
5192,11
5193,4
5194,8
5195,7
5196,2
5197,19
5198,7
5199,6
5200,2
5201,6
5202,10
5203,7
5204,6
5205,8
5206,6
5207,6
5208,1
5209,2
5210,22
5211,14
5212,2
5213,23
5214,26
5215,16
5216,5
5217,6
5218,3
5219,8
5220,7
5221,9
5222,2
5223,4
5224,12
5225,14
5226,5
5227,6
5228,22
5229,5
5230,4
5231,4
5232,3
5233,3
5234,10
5235,6
5236,23
5237,12
5238,9
5239,4
5240,13
5241,7
5242,16
5243,14
5244,5
5245,10
5246,8
5247,18
5248,15
5249,2
5250,3
5251,4
5252,12
5253,2
5254,3
5255,4
5256,6
5257,7
5258,13
5259,5
5260,12
5261,18
5262,4
5263,13
5264,21
5265,8
5266,19
5267,6
5268,15
5269,3
5270,5
5271,4
5272,2
5273,15
5274,10
5275,5
5276,31
5277,12
5278,1
5279,20
5280,9
5281,3
5282,4
5283,5
5284,2
5285,3
5286,15
5287,6
5288,5
5289,9
5290,10
5291,7
5292,11
5293,1
5294,7
5295,9
5296,1
5297,12
5298,5
5299,4
5300,7
5301,8
5302,5
5303,5
5304,2
5305,11
5306,7
5307,14
5308,4
5309,12
5310,18
5311,5
5312,15
5313,15
5314,6
5315,10
5316,16
5317,11
5318,16
5319,14
5320,9
5321,16
5322,9
5323,29
5324,7
5325,7
5326,10
5327,10
5328,18
5329,8
5330,10
5331,10
5332,9
5333,12
5334,10
5335,1
5336,16
5337,6
5338,8
5339,13
5340,7
5341,2
5342,7
5343,18
5344,7
5345,17
5346,13
5347,7
5348,16
5349,18
5350,21
5351,3
5352,1
5353,9
5354,8
5355,17
5356,13
5357,24
5358,17
5359,5
5360,13
5361,14
5362,20
5363,21
5364,3
5365,14
5366,6
5367,9
5368,8
5369,15
5370,1
5371,10
5372,29
5373,5
5374,10
5375,6
5376,11
5377,9
5378,9
5379,12
5380,31
5381,11
5382,14
5383,10
5384,13
5385,2
5386,16
5387,14
5388,10
5389,12
5390,8
5391,8
5392,5
5393,7
5394,4
5395,2
5396,2
5397,7
5398,2
5399,9
5400,5
5401,8
5402,20
5403,4
5404,8
5405,16
5406,13
5407,4
5408,6
5409,6
5410,9
5411,8
5412,14
5413,3
5414,2
5415,2
5416,2
5417,11
5418,29
5419,20
5420,10
5421,8
5422,31
5423,8
5424,8
5425,19
5426,10
5427,19
5428,4
5429,3
5430,17
5431,9
5432,8
5433,3
5434,10
5435,14
5436,16
5437,12
5438,9
5439,5
5440,7
5441,11
5442,5
5443,19
5444,13
5445,4
5446,27
5447,22
5448,1
5449,11
5450,3
5451,9
5452,1
5453,8
5454,1
5455,11
5456,25
5457,2
5458,10
5459,7
5460,11
5461,10
5462,13
5463,13
5464,5
5465,12
5466,5
5467,9
5468,7
5469,14
5470,34
5471,21
5472,1
5473,1
5474,9
5475,20
5476,11
5477,18
5478,4
5479,1
5480,11
5481,3
5482,18
5483,10
5484,16
5485,27
5486,8
5487,10
5488,9
5489,8
5490,21
5491,24
5492,13
5493,8
5494,13
5495,16
5496,15
5497,1
5498,7
5499,30
5500,8
5501,5
5502,13
5503,15
5504,20
5505,10
5506,1
5507,18
5508,2
5509,30
5510,17
5511,1
5512,4
5513,3
5514,10
5515,10
5516,14
5517,2
5518,8
5519,3
5520,10
5521,15
5522,9
5523,3
5524,5
5525,25
5526,5
5527,1
5528,20
5529,9
5530,6
5531,12
5532,14
5533,15
5534,13
5535,21
5536,21
5537,8
5538,8
5539,6
5540,2
5541,15
5542,2
5543,13
5544,16
5545,8
5546,15
5547,5
5548,1
5549,17
5550,8
5551,4
5552,16
5553,6
5554,3
5555,15
5556,3
5557,15
5558,16
5559,5
5560,22
5561,5
5562,16
5563,13
5564,24
5565,2
5566,7
5567,19
5568,7
5569,20
5570,1
5571,2
5572,4
5573,17
5574,22
5575,16
5576,16
5577,6
5578,14
5579,15
5580,5
5581,7
5582,1
5583,3
5584,7
5585,10
5586,4
5587,14
5588,10
5589,9
5590,9
5591,4
5592,5
5593,3
5594,12
5595,16
5596,10
5597,18
5598,15
5599,7
5600,2
5601,15
5602,14
5603,4
5604,2
5605,7
5606,11
5607,2
5608,1
5609,13
5610,10
5611,13
5612,18
5613,8
5614,13
5615,7
5616,14
5617,4
5618,1
5619,23
5620,2
5621,1
5622,4
5623,9
5624,17
5625,15
5626,12
5627,10
5628,14
5629,15
5630,4
5631,10
5632,10
5633,1
5634,12
5635,12
5636,5
5637,2
5638,4
5639,6
5640,12
5641,1
5642,21
5643,8
5644,7
5645,30
5646,1
5647,3
5648,6
5649,12
5650,16
5651,25
5652,5
5653,9
5654,15
5655,18
5656,9
5657,4
5658,11
5659,28
5660,12
5661,5
5662,1
5663,11
5664,5
5665,20
5666,16
5667,24
5668,15
5669,3
5670,1
5671,7
5672,18
5673,15
5674,9
5675,9
5676,2
5677,9
5678,7
5679,8
5680,1
5681,4
5682,6
5683,4
5684,14
5685,16
5686,8
5687,2
5688,10
5689,10
5690,24
5691,8
5692,5
5693,4
5694,15
5695,1
5696,9
5697,21
5698,3
5699,13
5700,1
5701,3
5702,20
5703,23
5704,18
5705,5
5706,1
5707,17
5708,11
5709,27
5710,16
5711,3
5712,2
5713,3
5714,14
5715,17
5716,14
5717,5
5718,16
5719,23
5720,5
5721,1
5722,17
5723,11
5724,6
5725,24
5726,6
5727,11
5728,5
5729,3
5730,2
5731,15
5732,4
5733,7
5734,3
5735,9
5736,4
5737,11
5738,23
5739,18
5740,9
5741,19
5742,17
5743,3
5744,5
5745,11
5746,4
5747,9
5748,10
5749,2
5750,6
5751,2
5752,20
5753,11
5754,12
5755,2
5756,16
5757,17
5758,7
5759,14
5760,34
5761,13
5762,12
5763,6
5764,10
5765,21
5766,5
5767,9
5768,8
5769,10
5770,1
5771,6
5772,9
5773,2
5774,13
5775,22
5776,5
5777,5
5778,2
5779,6
5780,12
5781,25
5782,15
5783,5
5784,8
5785,12
5786,1
5787,12
5788,22
5789,16
5790,4
5791,7
5792,4
5793,1
5794,1
5795,11
5796,8
5797,21
